Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Bennett Stirtz,DRAKE,MVC,High-Major,Jr,GUARD,Primary Creator,Impact Player,High-Major Impact Player,1,99.8,6-4,35,39.4,19.2,4.3,5.7,2.1,0.3,2.0,1.4,6.7,13.4,0.498,1.8,4.6,0.395,4.1,5.1,0.794,0.6,3.7,0.608,0.566,26.2,34.1,11.2,3.5,0.9,2.4,14.7,8.5,27.6,558.3,130.9,96.8,34.1,5.3,1.4,71.1,38.1,34.3,2.85
Isaiah Ihnen,LBRTY,C-USA,Mid-Major,Sr,WING,Offensive Wing,Role Player,Mid-Major Role Player,1,85.0,6-9,11,18.2,10.4,4.3,0.5,0.9,0.3,0.6,1.0,4.0,7.2,0.557,1.3,3.3,0.389,1.1,1.6,0.667,1.3,3.0,0.651,0.646,25.7,5.2,7.4,3.0,1.7,9.6,22.0,15.9,27.6,92.3,127.5,85.7,41.8,-2.0,1.4,64.8,22.2,45.8,0.83
Owen Freeman,IOWA,B10,Power 5,So,FORWARD,Interior Forward,Impact Player,Power 5 Impact Player,0,98.9,6-10,19,26.5,16.7,6.7,1.3,0.6,1.8,1.8,2.7,7.1,11.1,0.638,0.3,0.8,0.313,2.4,3.9,0.6,2.1,4.7,0.647,0.65,27.5,9.6,12.2,1.3,7.0,9.3,21.9,15.5,27.5,249.6,120.2,105.2,14.9,-3.4,1.5,45.1,35.1,7.2,0.72
AK Okereke,COR,IVY,Mid-Major,Jr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,0,97.1,6-7,29,25.7,13.9,4.6,4.1,1.1,1.1,1.9,2.2,5.1,8.5,0.595,0.6,1.8,0.321,3.2,4.0,0.793,1.2,3.4,0.667,0.63,23.8,28.5,15.4,2.3,4.4,5.9,15.4,10.9,27.2,377.0,131.1,104.4,26.7,3.2,1.6,56.2,47.1,21.2,2.16
Obinna Anochili,MARSH,Sun Belt,Mid-Major,Sr,FORWARD,Interior Forward,Impact Player,Mid-Major Impact Player,0,97.6,6-8,32,26.3,14.4,5.7,0.9,0.9,3.2,1.3,3.3,5.1,9.3,0.548,0.6,1.8,0.328,3.6,5.1,0.701,1.5,4.2,0.613,0.58,24.3,7.1,9.6,1.9,12.7,6.9,20.1,13.3,27.1,390.0,123.1,95.0,28.2,-2.5,1.5,54.1,54.8,19.4,0.69
Brandon Walker,MTSTU,BSKY,Low-Major,Jr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,84.0,6-8,29,21.0,14.7,4.9,1.6,0.6,0.2,1.4,1.9,5.6,10.6,0.528,0.6,1.5,0.386,2.9,5.4,0.545,0.8,4.0,0.559,0.555,37.8,21.1,9.9,1.6,1.0,5.1,23.9,14.7,27.1,248.0,108.4,103.3,5.2,-1.9,1.4,49.4,50.9,14.2,1.14
Alvaro Folgueiras,RMU,Horizon,Low-Major,So,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,99.2,6-9,35,29.3,14.1,9.1,3.2,1.4,1.2,2.3,2.3,5.0,9.2,0.548,1.3,3.1,0.413,2.8,3.6,0.784,2.3,6.8,0.651,0.618,22.2,22.4,17.2,2.7,4.3,10.0,29.9,19.8,27.0,547.1,125.1,93.6,31.4,-0.5,1.5,65.4,39.1,33.7,1.39
Blaise Threatt,WEBER,BSKY,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,99.0,6-3,32,35.0,20.0,5.8,4.4,1.9,0.0,2.1,2.2,7.7,14.9,0.515,0.7,2.3,0.301,4,5.7,0.705,1.2,4.6,0.569,0.538,29.8,30.0,10.5,3.3,0.1,4.4,16.4,10.5,27.0,466.9,118.0,103.7,14.3,2.6,1.3,52.1,38.3,15.4,2.1
Matt Rogers,AMERU,Patriot,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,92.9,6-9,35,26.5,16.7,5.5,1.3,0.7,0.4,2.0,2.7,6.4,11.5,0.558,1.7,4.3,0.403,2.2,2.9,0.745,1.1,4.4,0.649,0.633,31.6,13.6,13.4,1.5,1.8,5.9,23.0,14.4,27.0,364.8,116.6,102.5,14.0,-4.7,1.5,69.9,25.2,37.4,0.65
Will Felton,NC A&T,CAA,Mid-Major,So,BIG,Rim Protector,Bench,Mid-Major Bench,0,75.6,6-9,7,12.3,5.9,4.7,0.3,0.3,0.0,0.1,1.6,2.3,3.1,0.727,0.0,0.0,0.0,1.3,1.9,0.692,1.9,2.9,0.728,0.727,16.0,4.3,3.4,1.2,0.0,17.2,26.3,21.7,26.9,45.1,158.0,99.0,59.0,0.4,1.9,38.5,61.3,0.0,3.0
Norchad Omier,BAYL,B12,Power 5,Sr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,1,99.7,6-5,35,31.7,15.7,10.8,1.5,1.2,0.9,2.4,3.5,5.8,10.5,0.556,0.6,2.0,0.29,3.5,4.7,0.75,4.1,6.7,0.619,0.583,24.3,10.1,15.9,2.3,3.7,15.9,28.0,21.7,26.8,517.8,122.0,98.5,23.5,-4.5,1.5,53.7,44.8,19.0,0.63
Noah Collier,W&M,CAA,Mid-Major,Sr,FORWARD,Offensive Forward,Role Player,Mid-Major Role Player,0,82.9,6-8,22,19.5,12.2,5.0,1.0,0.4,0.5,1.4,2.1,4.9,7.8,0.632,0.2,0.5,0.417,2.2,3.0,0.727,2.0,3.0,0.665,0.646,26.8,11.4,12.9,1.2,2.9,13.1,17.6,15.5,26.8,198.8,125.6,104.9,20.7,-3.4,1.6,48.3,38.5,6.4,0.71
Kelton Talford,WIN,BSC,Low-Major,Sr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,0,96.3,6-7,34,27.8,15.8,7.9,0.9,1.0,0.7,1.9,2.4,5.7,8.9,0.637,0.0,0.0,0.0,4.4,6.7,0.661,3.4,4.5,0.652,0.637,23.4,6.7,13.5,1.9,2.7,14.8,18.8,16.8,26.7,439.6,128.3,102.1,26.2,-4.2,1.8,37.0,75.3,0.0,0.47
Jemel Jones,CSUB,BWC,Mid-Major,Jr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,1,90.0,6-4,33,26.7,18.9,3.6,2.1,0.8,0.3,2.0,2.3,7.2,15.0,0.478,1.1,3.2,0.352,3.5,4.0,0.857,1.0,2.6,0.559,0.515,35.5,21.5,10.7,1.7,1.6,4.8,13.2,8.8,26.6,303.1,117.4,109.3,8.1,-2.3,1.3,58.8,26.7,21.3,1.05
Payton Sparks,BLLST,MAC,Mid-Major,Sr,BIG,Offensive Big,Impact Player,Mid-Major Impact Player,1,94.4,6-10,31,23.9,12.6,7.7,1.5,0.4,0.6,1.6,1.6,4.2,7.1,0.588,0.0,0.1,0.5,4.2,6.5,0.647,2.9,4.8,0.618,0.59,25.4,13.5,13.9,0.9,3.0,15.8,24.8,20.4,26.6,352.6,123.4,104.1,19.3,-2.8,1.8,50.5,91.5,1.4,0.94
Asa Newell,UGA,SEC,Power 5,Fr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,98.6,6-10,33,29.1,15.4,6.9,0.9,1.0,1.0,1.1,2.4,5.8,10.7,0.543,0.8,2.7,0.292,3.1,4.1,0.748,3.3,3.5,0.612,0.58,23.7,6.7,8.2,2.0,3.8,15.6,14.8,15.2,26.6,409.1,131.1,101.8,29.4,-1.8,1.4,57.3,38.3,25.2,0.82
Dylan Darling,IDHST,BSKY,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,98.3,6-1,28,34.3,19.8,3.4,5.7,1.7,0.4,2.5,1.6,6.0,13.6,0.441,1.9,5.2,0.356,5.9,7.3,0.81,0.4,3.1,0.579,0.509,28.7,35.7,12.6,2.9,1.5,1.3,12.3,6.6,26.6,393.4,126.5,105.2,21.3,4.1,1.5,74.4,53.7,38.2,2.28
Jacob Ognacevic,LIP,A-SUN,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,98.5,6-8,35,33.8,20.0,8.0,1.4,0.3,0.4,1.8,1.5,6.9,12.0,0.575,1.4,3.5,0.402,4.8,6.0,0.8,1.8,6.2,0.673,0.633,26.2,8.5,10.9,0.5,1.2,7.0,20.8,14.5,26.6,513.8,129.4,100.8,28.7,-2.7,1.7,68.5,50.0,29.2,0.78
Eric Dixon,VILL,Big East,Power 5,Sr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,0,98.7,6-6,35,34.8,23.3,5.1,1.9,0.8,0.3,2.1,2.0,7.7,17.1,0.451,2.9,7.2,0.407,5,6.1,0.813,1.4,3.7,0.583,0.537,35.1,13.2,9.7,1.5,1.1,5.9,14.0,10.1,26.5,430.5,118.8,107.7,11.1,-2.7,1.4,84.6,35.7,42.1,0.9
Hunter Dickinson,KU,B12,Power 5,Sr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,0,99.6,7-1,34,30.2,17.4,10.0,2.1,1.0,1.3,2.2,2.2,7.1,13.5,0.526,0.5,1.7,0.276,2.7,3.6,0.748,2.8,7.2,0.571,0.543,29.1,14.4,12.5,1.8,4.7,11.5,27.4,19.8,26.5,515.4,113.0,93.2,19.7,-2.6,1.3,47.4,26.7,12.6,0.95
Maxime Raynaud,STAN,ACC,Power 5,Sr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,0,99.8,7-1,35,33.5,20.2,10.6,1.7,0.9,1.4,2.4,2.0,7.5,16.1,0.467,1.9,5.5,0.347,3.3,4.2,0.77,2.7,7.9,0.558,0.527,31.8,11.9,11.7,1.5,4.6,10.4,31.5,20.7,26.5,549.8,111.9,100.0,11.9,-3.9,1.3,71.1,26.1,34.2,0.71
Vladislav Goldin,MICH,B10,Power 5,Sr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,1,97.8,7-0,37,27.5,16.6,7.0,1.1,0.5,1.4,2.3,2.0,6.0,9.9,0.607,0.3,0.9,0.333,4.3,5.9,0.731,2.4,4.7,0.654,0.622,26.9,8.6,15.5,1.0,5.2,11.2,18.9,15.4,26.4,462.6,121.5,97.9,23.7,-5.6,1.7,50.3,59.6,9.1,0.48
Nate Bittle,OREG,B10,Power 5,Jr,BIG,Offensive Big,Impact Player,Power 5 Impact Player,0,99.0,7-0,35,27.6,14.2,7.6,1.9,0.8,2.1,1.6,2.5,5.3,10.3,0.511,1.0,3.1,0.336,2.6,3.2,0.811,1.9,5.7,0.598,0.561,25.0,14.5,11.9,1.6,8.4,9.2,25.0,17.5,26.2,466.6,120.1,95.7,24.3,-1.2,1.4,60.6,31.1,30.1,1.19
Izaiyah Nelson,ARKST,Sun Belt,Mid-Major,Jr,BIG,Rim Protector,Impact Player,Mid-Major Impact Player,0,97.0,6-10,31,24.0,10.6,8.9,0.6,0.7,1.3,0.9,2.7,4.3,7.3,0.586,0.0,0.5,0.067,2,2.8,0.733,3.2,5.7,0.616,0.588,19.2,5.1,9.2,1.7,5.7,14.9,26.7,20.8,26.2,373.0,131.0,94.3,36.7,-1.9,1.5,37.9,38.4,6.8,0.67
Taye Fields,UNA,A-SUN,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,1,98.5,6-4,35,29.2,11.2,8.6,3.5,1.5,1.1,1.5,2.5,4.4,8.2,0.535,0.3,0.8,0.357,2.1,2.9,0.743,3.1,5.5,0.585,0.552,19.0,21.4,13.5,2.9,4.4,12.6,22.2,17.4,26.2,505.6,128.2,97.6,30.6,2.9,1.4,45.8,35.4,9.8,2.33
Fousseyni Traore,BYU,B12,Power 5,Sr,GUARD,Two-Way Guard,Role Player,Power 5 Role Player,0,84.5,6-6,36,17.3,8.7,5.4,1.3,0.3,0.4,1.3,1.4,3.4,5.4,0.628,0.0,0.1,0.25,1.8,2.2,0.823,1.9,3.5,0.668,0.63,22.8,14.8,16.2,0.9,2.9,15.2,25.5,20.6,26.2,299.1,129.2,103.5,25.7,-2.2,1.6,42.7,40.7,1.9,1.0
Quincy Ballard,WICHI,AAC,High-Major,Sr,BIG,Rim Protector,Impact Player,High-Major Impact Player,0,99.4,7-0,33,27.5,10.0,9.2,0.3,0.6,1.9,0.6,1.6,4.4,5.8,0.751,0.0,0.0,0.0,1.2,2.1,0.557,3.1,6.1,0.727,0.751,13.3,2.2,7.7,1.3,7.5,13.6,24.8,19.4,26.1,459.0,147.0,99.4,47.6,-1.3,1.7,34.6,36.2,0.0,0.5
Chase Forte,SODAK,Summit,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,93.5,6-4,33,27.0,17.9,4.4,3.2,1.9,0.3,2.3,2.3,6.0,12.7,0.471,0.9,2.8,0.323,5,7.7,0.652,1.8,2.6,0.547,0.507,32.1,23.6,12.5,3.7,1.2,7.4,11.5,9.4,26.1,366.9,113.5,109.1,4.4,-0.8,1.4,57.1,60.6,22.0,1.39
Matas Vokietaitis,FAU,AAC,High-Major,Fr,GUARD,Two-Way Guard,Role Player,High-Major Role Player,0,81.5,7-0,34,17.6,10.2,5.5,0.3,0.2,0.8,1.2,2.7,3.8,5.6,0.677,0.0,0.0,0.0,2.7,4.2,0.636,2.1,3.3,0.675,0.677,24.7,3.1,14.1,0.6,4.5,15.0,21.9,18.5,26.1,262.4,125.8,104.9,21.0,-5.9,1.8,37.5,75.0,0.0,0.25
